lang,order
en,para_len_mean > subord_rate > func_word_ratio > zipf_slope > mean_token_len > mattr > hapax_rate > dep_depth > comma_per_1k > colon_per_1k > sent_len_mean > burstiness > semicolon_per_1k > dash_per_1k > first_person_rate > para_count > sent_len_sd > bigram_entropy > digit_rate > connective_rate > question_rate
es,colon_per_1k > comma_per_1k > first_person_rate > para_count > para_len_mean > mattr > subord_rate > digit_rate > semicolon_per_1k > dash_per_1k > bigram_entropy > zipf_slope > connective_rate > func_word_ratio > sent_len_mean > hapax_rate > mean_token_len > sent_len_sd > burstiness > dep_depth > question_rate
hi,comma_per_1k > bigram_entropy > para_count > zipf_slope > digit_rate > dash_per_1k > connective_rate > subord_rate > first_person_rate > mean_token_len > func_word_ratio > sent_len_mean > semicolon_per_1k > hapax_rate > para_len_mean > colon_per_1k > dep_depth > sent_len_sd > burstiness > question_rate > mattr
ja,bigram_entropy > para_count > comma_per_1k > para_len_mean > zipf_slope > first_person_rate > func_word_ratio > connective_rate > hapax_rate > sent_len_mean > sent_len_sd > subord_rate > mattr > mean_token_len > digit_rate > burstiness > dep_depth > colon_per_1k > question_rate > dash_per_1k > semicolon_per_1k
ru,para_count > comma_per_1k > colon_per_1k > para_len_mean > dash_per_1k > bigram_entropy > zipf_slope > subord_rate > hapax_rate > digit_rate > semicolon_per_1k > func_word_ratio > mean_token_len > first_person_rate > sent_len_mean > question_rate > connective_rate > mattr > dep_depth > sent_len_sd > burstiness
tr,para_len_mean > para_count > connective_rate > mattr > digit_rate > sent_len_mean > dep_depth > bigram_entropy > burstiness > hapax_rate > subord_rate > func_word_ratio > mean_token_len > semicolon_per_1k > first_person_rate > colon_per_1k > dash_per_1k > sent_len_sd > question_rate > comma_per_1k > zipf_slope
zh,bigram_entropy > mattr > comma_per_1k > para_count > zipf_slope > semicolon_per_1k > hapax_rate > connective_rate > mean_token_len > dash_per_1k > func_word_ratio > sent_len_mean > first_person_rate > para_len_mean > colon_per_1k > digit_rate > dep_depth > sent_len_sd > subord_rate > burstiness > question_rate
pooled,para_count > para_len_mean > sent_len_mean > comma_per_1k > hapax_rate > sent_len_sd > first_person_rate > bigram_entropy > zipf_slope > mattr > func_word_ratio > connective_rate > dep_depth > digit_rate > burstiness > dash_per_1k > semicolon_per_1k > colon_per_1k > mean_token_len > subord_rate > question_rate
